pp,start_date,end_date,duration,finished,response_id,fullfil_criteria,consent,prolific_id,group,hungry,thirsty,desire_instructions_time,simulations_instructions_time,food_type,stimulus_no,food,label_type,measure,rating,time,age,gender,height_choice,height_cm,height_feet,height_inches,weight_choice,weight_kilos,weight_stones,weight_pounds,weight_pounds_only,diet,diet_details,meat_per_week,change_diet,attitude_meat,attitude_vegan,attitude_pb,allergies,allergies_details,language_issues,language_issues_details,didnt_like,study_about,technical_issues,page_time_median,speed_factor,speed_factor_trimmed,rsi,attitude_pb_vegan,attitude_pb_vegan_c,meat_per_week_c,change_diet_s,meat_per_week_s
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,8,spring_rolls,control,simulations,63.38,3.898,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.8200000000000003,0.9799897383273474,0.9799897383273474,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,10,salsa_pizza,control,simulations,61.55,5.108,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.044499999999999,0.7917971808927172,0.7917971808927172,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,11,lentil_stew,control,simulations,55.77,4.183,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.3309999999999995,1.0353813052832894,1.0353813052832894,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,13,dhasnk,control,simulations,59.58,4.014,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.6775,0.9161684105630294,0.9161684105630294,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,16,sausoyges,control,simulations,40.85,2.696,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.875,1.437314540059347,1.437314540059347,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,18,cashew_mac,control,simulations,57.46,4.886,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.1105,0.8412812116250512,0.8412812116250512,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,1,mushroom_burrito,enhanced,simulations,64.79,3.643,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.8075,1.0451550919571782,1.0451550919571782,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,4,mint_soup,enhanced,simulations,50.85,3.83,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.2445,1.10822454308094,1.10822454308094,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,7,whirls,enhanced,simulations,62.68,4.824,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.3445,0.900601160862355,0.900601160862355,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,9,fishless_cakes,enhanced,simulations,61.83,5.201,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.9815,0.7655258604114594,0.7655258604114594,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,12,rice_bowl,enhanced,simulations,50.85,4.043,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.3015,1.0639376700469947,1.0639376700469947,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,14,steam_bags,enhanced,simulations,50.85,3.773,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.951,1.047177312483435,1.047177312483435,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,15,sushi_wrap,enhanced,simulations,57.32,6.013,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.311999999999999,0.7171129220023282,0.7171129220023282,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,17,hash_browns,enhanced,simulations,63.1,2.477,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.021,1.6233346790472345,1.6233346790472345,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,19,noddles_veggies,enhanced,simulations,29.15,4.687,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.004,0.8542777896308938,0.8542777896308938,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,plant_based,20,falafel,enhanced,simulations,63.52,3.817,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.9695,1.0399528425465026,1.0399528425465026,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,1,chicken_balti,control,simulations,67.32,2.139,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.9955000000000003,1.8679289387564286,1.8679289387564286,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,5,pasta_bake,control,simulations,63.38,3.101,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.5235000000000003,1.13624637213802,1.13624637213802,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,6,risottoo,control,simulations,61.69,5.358,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.0809999999999995,0.7616648002986188,0.7616648002986188,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,10,beef_casserole,control,simulations,60.56,4.839,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.076499999999999,0.8424261210994005,0.8424261210994005,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,11,chicken_arrabbiata,control,simulations,62.82,4.701,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.047000000000001,0.8608806636885771,0.8608806636885771,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,12,haddock,control,simulations,63.66,3.726,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.9105,1.0495169082125604,1.0495169082125604,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,14,chicken_soup,control,simulations,29.72,3.401,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.715,1.0923257865333726,1.0923257865333726,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,15,chicken_breast,control,simulations,62.54,4.936,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.7495000000000003,0.7596231766612642,0.7596231766612642,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,16,moussaka,control,simulations,57.46,3.939,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.967,1.007108403148007,1.007108403148007,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,19,chicken_enchiladas,control,simulations,59.72,4.453,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.0295000000000005,0.9048955760161689,0.9048955760161689,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,2,pepperoni_pizza,enhanced,simulations,36.48,5.719,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.102,0.7172582619339045,0.7172582619339045,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,3,empanadas,enhanced,simulations,26.34,13.288,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.0600000000000005,0.3055388320288983,0.3055388320288983,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,4,steak_pie,enhanced,simulations,68.17,4.582,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.8925,0.8495198603230031,0.8495198603230031,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,7,sausage_rolls,enhanced,simulations,0.14,4.008,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.231,1.0556387225548902,1.0556387225548902,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,8,quiche_lorraine,enhanced,simulations,0,4.355,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.807,0.8741676234213547,0.8741676234213547,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,9,lasagne,enhanced,simulations,38.87,7.86,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.1125,0.5232188295165394,0.5232188295165394,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,13,tiger_prawns,enhanced,simulations,75.35,4.082,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,4.217499999999999,1.0331945124938755,1.0331945124938755,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,17,spanish_omelette,enhanced,simulations,30.42,4.989,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.92,0.7857286029264382,0.7857286029264382,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,18,paella,enhanced,simulations,64.37,2.772,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.8145,1.376082251082251,1.376082251082251,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_173,2019-06-21T14:48:06Z,2019-06-21T15:03:08Z,901,yes,R_2yeLzNS5iir1X77,yes,yes,5ba1a06b0686690001f514ae,2,14,14,16.9,15.61,meat_based,20,beef_burrito,enhanced,simulations,72.82,5.69,30,female,feet_inches,157,5,2,kg,63,NA,NA,NA,omnivore,NA,10,1.14,100,45.48,52.87,no,n/a,no,NA,"pork, bacon, salami",to see how various descriptive words influence your feelings towards different meals,n/a,3.7045,0.6510544815465729,0.6510544815465729,0.8402375773598694,49.175,-7.7890361445783185,3.042168674698795,-1.2795004112566006,0.8196851379548126
pp_174,2019-06-21T14:43:13Z,2019-06-21T15:04:26Z,1273,yes,R_yKp3lskh6paTjyh,yes,yes,5c9a111a626e810018cda632,1,76,63,22.427,34.786,plant_based,1,mushroom_burrito,control,simulations,22.25,7.97,52,male,feet_inches,170,5,7,kg,71,NA,NA,NA,omnivore,NA,6,1.14,100,47.85,60.12,no,none,no,NA,I am not a fan of tofu I'm afraid.,to see if vegetarian food descriptions are clear and attractive/appealing,nope,3.9,0.4893350062735257,0.4893350062735257,0.546549431216912,53.985,-2.9790361445783162,-0.9578313253012052,-1.2795004112566006,-0.25807908303923816
